imdb_score,budget,content_rating,director_name,director_facebook_likes,actor_3_facebook_likes,actor_3_name,actor_2_facebook_likes,actor_2_name,actor_1_facebook_likes,actor_1_name,cast_total_facebook_likes,genres
6.6,4000000.0,0,784,101.0,71.0,3979,394.0,1602,730.0,2231,1208,13
6.2,4000000.0,0,27,0.0,939.0,3493,947.0,3068,1000.0,1574,4777,10
6.9,4000000.0,3,645,21.0,161.0,2477,291.0,4452,420.0,4457,1215,19
8.5,4000000.0,1,1520,330.0,0.0,3180,0.0,4259,48.0,2925,48,15
4.8,4000000.0,0,1229,101.0,324.0,927,576.0,154,721.0,4674,1700,19
5.7,4500000.0,0,1021,5.0,842.0,2370,1000.0,310,1000.0,4921,3408,13
7.0,4000000.0,0,1842,60.0,444.0,1915,665.0,1122,979.0,1195,3130,10
5.4,4000000.0,0,1270,81.0,687.0,1438,811.0,3503,2000.0,408,4343,13
6.9,4000000.0,0,1483,234.0,221.0,536,1000.0,4709,12000.0,4958,13607,13
6.6,3000000.0,3,325,13.0,159.0,856,254.0,4883,419.0,3586,975,1
5.9,1300000.0,0,564,212.0,195.0,2230,633.0,4462,10000.0,1918,11083,7
6.3,1500000.0,0,1785,0.0,209.0,1840,774.0,3601,945.0,5146,2282,5
6.3,4000000.0,0,1468,8.0,428.0,3453,638.0,13,759.0,1473,2805,5
7.7,4000000.0,1,938,45.0,69.0,4978,85.0,1665,623.0,162,824,13
7.0,9500000.0,0,774,0.0,67.0,801,163.0,1050,617.0,1664,916,10
6.3,14000000.0,0,1757,272.0,70.0,1684,450.0,2028,736.0,3167,1403,5
5.9,2500000.0,0,122,12.0,15.0,2354,29.0,3024,578.0,4940,643,2
6.2,16000000.0,0,483,105.0,748.0,631,6000.0,1049,18000.0,4725,25269,2
5.0,4000000.0,0,129,137.0,476.0,723,575.0,904,4000.0,2082,5796,5
7.7,4000000.0,0,665,58.0,9.0,3233,27.0,624,331.0,4136,387,13
6.5,650000.0,0,1992,53.0,65.0,1281,238.0,872,530.0,3732,1038,0
5.8,4000000.0,0,1872,19.0,599.0,2618,759.0,3257,18000.0,508,20135,21
6.1,4000000.0,0,1474,19.0,9.0,3795,29.0,4726,585.0,1892,629,13
6.0,4000000.0,0,1791,8.0,2000.0,629,3000.0,3518,3000.0,3605,10984,5
6.3,4000000.0,0,1984,7.0,641.0,2196,706.0,4329,762.0,975,2631,1
7.6,4000000.0,3,1613,0.0,69.0,3053,649.0,3549,713.0,2199,1541,16
5.2,4000000.0,0,573,55.0,5.0,1658,11.0,4900,223.0,705,242,10
7.8,3950000.0,3,1709,177.0,4.0,74,12.0,3657,431.0,4821,457,6
4.7,4000000.0,0,543,21.0,359.0,2700,637.0,4961,763.0,472,2651,7
4.2,4000000.0,0,288,548.0,104.0,3223,134.0,3860,166.0,4191,609,7
6.3,4000000.0,2,1034,4.0,271.0,2666,346.0,890,637.0,1946,1932,2
4.7,4000000.0,3,370,103.0,111.0,1207,476.0,4092,544.0,4970,1150,11
6.0,100000000.0,1,624,335.0,635.0,2540,744.0,19,11000.0,2448,13391,17
7.9,2000000.0,3,1321,160.0,94.0,4242,269.0,4034,559.0,891,1238,17
8.1,3800000.0,0,669,0.0,682.0,710,977.0,2704,3000.0,1436,5987,13
8.2,3977000.0,2,351,149.0,248.0,3937,384.0,1746,503.0,4894,1862,2
6.0,4000000.0,1,1323,10.0,196.0,3454,236.0,1678,507.0,5092,1281,13
6.8,3800000.0,3,480,541.0,288.0,4233,575.0,1150,773.0,3625,2888,11
7.0,3768785.0,3,1047,24.0,83.0,4747,244.0,1675,277.0,5147,731,21
7.5,8000000.0,0,717,6.0,24.0,1394,69.0,4280,119.0,4989,222,13
6.8,3500000.0,0,1823,89.0,388.0,257,654.0,5076,963.0,2415,2658,5
7.1,3700000.0,3,471,136.0,48.0,2495,78.0,4333,89.0,3276,282,5
6.9,3800000.0,0,48,29.0,64.0,4507,64.0,87,117.0,1024,298,13
6.9,2000000.0,0,1739,13.0,480.0,1391,796.0,4458,3000.0,2891,5977,5
6.9,30000000.0,1,1769,174.0,767.0,3991,902.0,2872,14000.0,329,17151,10
7.9,3600000.0,0,467,154.0,77.0,1027,89.0,2025,183.0,414,465,13
7.2,3500000.0,0,590,11.0,121.0,1059,891.0,1996,1000.0,4607,2323,4
7.8,3500000.0,3,567,104.0,318.0,623,575.0,404,628.0,1322,2726,5
3.5,5000000.0,0,1956,2.0,6.0,2467,872.0,1525,2000.0,3111,2886,14
7.3,3500000.0,0,991,473.0,624.0,4436,723.0,1409,826.0,2073,3455,5
7.5,3500000.0,0,455,117.0,556.0,2988,582.0,287,851.0,2757,3036,1
6.0,3500000.0,0,1260,10.0,178.0,273,273.0,1740,3000.0,3605,3617,7
7.3,3716946.0,0,480,541.0,242.0,2930,372.0,2820,575.0,1150,1970,5
8.0,3500000.0,3,1526,174.0,188.0,4544,220.0,2153,255.0,4953,970,17
7.6,3500000.0,3,1321,160.0,75.0,1761,139.0,4760,157.0,2024,646,13
7.0,3500000.0,3,297,22.0,367.0,3816,481.0,496,606.0,2683,2402,12
7.5,2000000.0,0,1184,13000.0,118.0,3730,146.0,3305,195.0,2560,771,10
6.8,3500000.0,0,953,22.0,159.0,856,191.0,4542,648.0,2312,1122,12
3.9,3500000.0,0,186,0.0,78.0,1545,118.0,2174,625.0,1913,987,5
6.1,3500000.0,0,871,0.0,111.0,2991,356.0,3684,385.0,4893,995,2
7.5,3500000.0,0,672,386.0,248.0,2250,258.0,2317,3000.0,3922,4238,13
8.2,2000000.0,0,752,195.0,50.0,4159,88.0,2195,827.0,1932,1044,10
7.2,3500000.0,0,1238,0.0,83.0,1607,177.0,2371,1000.0,611,1592,7
7.8,3600000.0,0,62,0.0,199.0,1692,328.0,3897,634.0,3532,1347,5
5.2,3000000.0,1,88,0.0,542.0,3229,555.0,3302,560.0,3638,2238,11
3.3,1000000.0,1,570,48.0,689.0,2573,697.0,5026,984.0,2598,3075,7
6.8,3500000.0,0,887,22.0,10.0,3095,16.0,1956,174.0,1380,222,13
7.0,19900000.0,1,690,12.0,4.0,3009,4.0,363,29.0,1465,44,5
6.5,3500000.0,0,1237,0.0,681.0,2483,729.0,1823,827.0,3624,3574,5
5.7,68000000.0,0,1950,82.0,536.0,2921,591.0,3170,622.0,110,2486,0
6.4,3500000.0,0,1361,9.0,405.0,4902,8000.0,511,11000.0,5139,20009,13
5.3,3500000.0,1,1370,23.0,660.0,1662,756.0,734,4000.0,1975,6380,14
4.7,3500000.0,1,148,28.0,131.0,454,294.0,4111,426.0,1492,1043,13
5.5,1000000.0,0,282,6.0,467.0,2164,893.0,4573,922.0,4692,2406,14
8.4,3500000.0,1,891,41.0,739.0,1284,774.0,1013,2000.0,1926,5526,1
3.3,3500000.0,0,1918,892.0,50.0,4014,145.0,4253,603.0,52,854,11
5.4,3500000.0,3,1066,14.0,597.0,971,660.0,90,2000.0,290,3854,10
3.1,3440000.0,0,431,0.0,37.0,2624,53.0,1453,1000.0,4921,1183,10
6.7,3400000.0,3,802,0.0,605.0,2110,628.0,2552,1000.0,3560,2861,5
7.6,8000000.0,2,1588,10.0,34.0,650,108.0,4644,11000.0,2448,11218,15
7.1,3500000.0,0,964,78.0,969.0,4241,2000.0,629,18000.0,5115,22834,13
6.5,3000000.0,0,700,0.0,539.0,4286,585.0,1490,1000.0,2863,3608,13
8.5,3300000.0,0,992,141.0,535.0,1606,970.0,2182,24000.0,1439,26495,13
8.7,3300000.0,0,385,353.0,40.0,477,69.0,4280,1000.0,4926,1211,13
7.1,2200000.0,0,546,8.0,78.0,426,472.0,2976,798.0,2177,1430,4
6.6,3400000.0,1,422,19.0,80.0,4824,144.0,2794,632.0,2142,1011,21
8.3,3800000.0,0,257,346.0,26.0,2238,69.0,770,74.0,1951,216,13
8.1,4000000.0,3,404,84.0,378.0,2099,577.0,4763,662.0,176,2076,5
7.4,3300000.0,1,1637,38.0,377.0,4453,464.0,3763,625.0,2034,2747,2
6.6,4300000.0,0,330,73.0,129.0,3357,251.0,3805,595.0,2088,1105,13
6.4,2000000.0,0,1142,4.0,405.0,3059,443.0,4037,631.0,132,2020,2
8.0,2300000.0,0,475,2000.0,449.0,370,563.0,3814,917.0,4682,2997,7
8.1,3200000.0,3,199,673.0,332.0,2060,423.0,3911,756.0,1246,2693,13
7.5,3000000.0,0,724,13.0,6.0,850,11.0,2906,280.0,3904,308,1
7.2,3200000.0,0,784,101.0,157.0,1542,394.0,1602,1000.0,775,2016,13
6.4,3200000.0,0,7,38.0,898.0,3846,2000.0,5089,164000.0,126,170118,7
7.6,3000000.0,0,340,644.0,559.0,3368,783.0,4832,1000.0,2934,3468,5
7.8,3000000.0,3,1431,82.0,177.0,4151,202.0,3576,387.0,120,1198,11
5.7,3200000.0,3,377,43.0,463.0,5138,480.0,3680,691.0,4009,1962,10
8.6,3180000.0,3,867,964.0,248.0,3937,275.0,4298,488.0,4702,1844,18
8.2,3500000.0,0,61,0.0,557.0,437,887.0,4916,2000.0,408,3559,13
6.6,3000000.0,0,1631,0.0,360.0,3702,436.0,2914,1000.0,3355,1964,5
5.7,3000000.0,0,1131,21.0,189.0,2760,332.0,2089,438.0,4857,1081,7
7.4,3000000.0,3,33,52.0,482.0,936,588.0,1813,773.0,1791,1965,5
8.0,4000000.0,0,1682,909.0,184.0,4096,504.0,2125,909.0,4409,1779,1
5.4,2200000.0,0,449,28.0,217.0,1444,359.0,4364,426.0,3912,1472,19
7.4,3000000.0,0,1435,133.0,249.0,2585,443.0,4037,687.0,1438,1665,13
5.7,3000000.0,0,553,65.0,535.0,1606,810.0,5048,942.0,2137,3708,0
6.8,3000000.0,0,118,301.0,412.0,3534,419.0,4633,1000.0,2986,2239,7
5.4,3000000.0,0,1601,9.0,12.0,4075,65.0,1997,71.0,3979,159,21
8.1,3000000.0,3,1526,174.0,110.0,3486,197.0,2062,253.0,2067,649,13
6.1,3000000.0,2,1837,57.0,158.0,3745,162.0,1343,220.0,837,1186,0
5.1,3000000.0,3,1699,188.0,693.0,322,970.0,1080,2000.0,145,4277,5
5.6,16000000.0,2,1026,8.0,49.0,1225,82.0,1276,88.0,3314,373,14
5.9,3000000.0,0,788,41.0,155.0,3790,316.0,4156,956.0,3261,1862,10
8.2,3000000.0,3,352,767.0,87.0,4464,119.0,5127,682.0,710,1035,11
5.3,3000000.0,3,1945,32.0,175.0,3328,232.0,1007,610.0,2981,1441,5
6.8,4490375.0,3,1184,13000.0,416.0,1249,844.0,4146,897.0,1757,2811,5
8.3,3000000.0,3,98,0.0,180.0,3148,417.0,1802,516.0,4163,1328,5
4.3,2500000.0,0,1552,18.0,307.0,4489,805.0,1149,935.0,2549,2899,7
6.7,6000000.0,3,1184,13000.0,14.0,4295,16.0,1155,18.0,2127,70,10
7.2,3000000.0,0,798,1000.0,220.0,1057,744.0,1070,989.0,3172,2165,15
6.6,3000000.0,0,1683,78.0,77.0,1402,178.0,1729,685.0,1474,1163,4
5.9,3000000.0,0,1305,23.0,706.0,2299,927.0,5170,1000.0,3306,4815,14
7.9,3000000.0,3,1526,174.0,125.0,221,422.0,4153,556.0,402,1444,13
8.3,3000000.0,3,1693,176.0,760.0,2663,862.0,4896,877.0,1681,3847,6
7.8,3000000.0,3,296,393.0,281.0,590,376.0,5086,862.0,4896,2269,14
3.0,3000000.0,1,403,18.0,233.0,2718,407.0,1142,939.0,3608,2321,5
7.9,3000000.0,0,975,0.0,48.0,2745,63.0,586,140.0,707,328,2
3.2,3000000.0,3,1494,4.0,152.0,2984,168.0,4268,641.0,1676,1389,19
6.5,3000000.0,0,1127,152.0,135.0,18,174.0,3537,674.0,1365,1395,19
7.0,3000000.0,1,1772,15.0,453.0,2010,625.0,1386,953.0,2493,2510,5
6.9,1900000.0,0,1377,70.0,163.0,2449,183.0,34,883.0,848,1616,13
4.4,3000000.0,0,1247,0.0,51.0,4734,324.0,3943,472.0,4351,858,2
6.0,3000000.0,0,1380,300.0,200.0,4394,257.0,2324,729.0,2103,1292,13
7.8,3000000.0,2,1831,21.0,124.0,2773,177.0,5150,240.0,4510,1011,19
5.3,3000000.0,0,940,16.0,222.0,777,233.0,3166,687.0,1438,1806,19
5.3,3000000.0,0,761,45.0,267.0,4995,341.0,316,578.0,1254,1363,1
8.0,3000000.0,3,1587,0.0,180.0,3612,350.0,3635,820.0,5143,1618,13
7.1,4500000.0,0,728,11.0,194.0,4186,813.0,2308,11000.0,1648,12250,13
5.4,3500000.0,0,1145,18.0,844.0,3054,2000.0,3380,3000.0,423,9555,10
6.9,3300000.0,0,609,232.0,353.0,4294,721.0,2578,10000.0,840,11459,13
7.3,3000000.0,0,322,151.0,29.0,1175,64.0,2946,113.0,2950,278,13
6.6,3000000.0,0,1330,269.0,24.0,3522,26.0,5108,489.0,30,539,5
5.4,3000000.0,0,27,0.0,387.0,4661,3000.0,4753,40000.0,203,43810,5
8.4,3000000.0,0,592,0.0,38.0,1668,78.0,2320,717.0,3162,852,13
6.3,3500000.0,3,73,13.0,221.0,4331,399.0,253,439.0,1191,1567,13
6.1,3000000.0,3,130,59.0,104.0,2854,324.0,3021,694.0,3467,1249,10
5.0,3000000.0,0,1566,0.0,165.0,4588,327.0,4477,574.0,3378,1335,5
6.9,3000000.0,0,563,9.0,221.0,2769,281.0,3659,904.0,2432,1663,5
7.2,3000000.0,3,1887,84.0,331.0,3256,366.0,268,702.0,548,2715,18
5.3,3000000.0,0,1071,21.0,416.0,167,3000.0,411,4000.0,4699,8353,5
5.3,3000000.0,0,949,78.0,197.0,2225,317.0,1570,536.0,4243,1467,5
6.0,25000000.0,0,803,81.0,81.0,1786,571.0,1231,3000.0,3605,3784,13
7.4,2700000.0,0,125,7.0,17.0,3097,38.0,4550,289.0,2627,362,2
5.9,3000000.0,0,776,27.0,847.0,4986,902.0,3090,1000.0,599,4374,6
4.1,5000000.0,0,848,26.0,236.0,1031,298.0,475,487.0,2179,1495,7
6.7,3000000.0,0,333,700.0,56.0,1179,325.0,2145,599.0,2618,1030,13
5.8,3000000.0,0,766,87.0,605.0,3324,683.0,1898,2000.0,4182,4920,0
5.3,3000000.0,0,1176,8.0,617.0,5034,634.0,2101,798.0,626,4756,7
3.3,3000000.0,0,1413,0.0,19.0,928,27.0,2515,231.0,3249,313,5
6.5,200000000.0,3,1485,13000.0,11000.0,1498,25000.0,5033,40000.0,203,79957,19
6.2,3000000.0,1,1421,66.0,452.0,3583,975.0,764,1000.0,942,3882,5
5.9,3000000.0,0,1481,15.0,357.0,5131,396.0,4198,433.0,1457,1929,13
2.6,3000000.0,0,739,19.0,73.0,124,302.0,2425,319.0,3381,845,5
5.8,3000000.0,0,1222,2000.0,454.0,1217,606.0,4378,2000.0,3111,3666,20
7.4,3000000.0,3,936,128.0,480.0,2427,754.0,1798,756.0,1246,2715,10
4.8,3000000.0,0,1239,39.0,375.0,2720,747.0,4309,1000.0,4974,3024,7
3.9,3000000.0,0,1612,9.0,648.0,4026,779.0,2271,904.0,2432,4092,10
7.0,95000000.0,3,1521,0.0,502.0,1156,520.0,421,2000.0,1742,4671,2
6.2,3000000.0,0,400,0.0,356.0,3684,602.0,4956,854.0,3767,1989,14
8.0,2900000.0,0,9,179.0,11.0,2146,14.0,2408,119.0,4989,167,13
7.3,2900000.0,3,867,964.0,248.0,3937,416.0,1091,931.0,2061,2167,13
6.5,1500000.0,0,222,39.0,183.0,414,225.0,944,267.0,4995,1231,2
6.4,3000000.0,1,663,4.0,394.0,102,412.0,3534,875.0,528,2305,15
7.6,2800000.0,0,347,503.0,108.0,2473,139.0,4526,264.0,4541,673,7
6.8,2200000.0,0,111,192.0,142.0,3369,236.0,1143,447.0,5088,923,7
4.0,3000000.0,0,1246,6.0,29.0,5071,234.0,2439,679.0,5136,964,14
7.4,8000000.0,0,1849,153.0,165.0,3235,247.0,2731,275.0,2359,727,1
8.3,2883848.0,3,98,0.0,102.0,3681,103.0,4780,105.0,592,527,2
5.3,2800000.0,0,654,152.0,181.0,180,448.0,2043,935.0,2549,1855,7
8.1,2800000.0,3,351,149.0,357.0,4385,421.0,552,695.0,470,2509,11
8.0,2800000.0,3,802,0.0,481.0,1983,595.0,4221,1000.0,3560,2703,5
5.7,2000000.0,0,1238,0.0,192.0,3651,529.0,618,569.0,987,1797,7
8.2,120000000.0,1,1469,124.0,327.0,879,426.0,4981,464.0,854,1761,2
7.1,2700000.0,0,1009,9.0,42.0,1291,222.0,4081,402.0,1288,787,13
7.4,2700000.0,2,596,19.0,48.0,3214,81.0,4628,481.0,1983,681,11
6.9,2686585.0,3,199,673.0,359.0,2767,370.0,1109,756.0,1246,1949,5
7.0,2627000.0,3,351,149.0,315.0,2876,675.0,2202,760.0,2663,2555,13
7.8,2600000.0,0,802,0.0,628.0,2552,1000.0,2132,1000.0,3560,4701,5
5.9,1800000.0,0,41,17.0,74.0,3973,84.0,773,158.0,3933,467,10
7.8,2600000.0,0,1435,133.0,239.0,4350,249.0,2585,443.0,4037,1269,13
6.0,2800000.0,0,360,3.0,327.0,4373,549.0,4647,833.0,5081,2753,20
5.3,34000000.0,0,1720,7.0,1000.0,2154,9000.0,119,40000.0,203,52621,0
7.2,2600000.0,0,1364,76.0,36.0,4962,76.0,3521,123.0,1227,239,12
5.3,2600000.0,0,823,6.0,209.0,1840,272.0,1905,331.0,3256,1082,7
8.3,2540800.0,3,997,134.0,390.0,4688,786.0,3949,804.0,2048,2510,2
5.1,2500000.0,0,1584,89.0,555.0,3302,584.0,4384,713.0,32,3421,5
5.1,2500000.0,3,1480,67.0,67.0,4434,118.0,2879,871.0,4928,1111,15
4.9,15000000.0,0,1437,0.0,593.0,4665,764.0,803,908.0,2391,3226,7
6.9,26000000.0,3,1122,15000.0,982.0,3742,9000.0,119,15000.0,2865,28713,5
4.6,2500000.0,0,1212,24.0,67.0,1161,128.0,3907,381.0,4693,684,7
6.3,2500000.0,2,925,11.0,450.0,2285,521.0,3250,595.0,2088,2373,0
7.9,2500000.0,3,1574,58.0,124.0,1310,189.0,633,617.0,3339,1141,13
6.7,2500000.0,0,1140,15.0,36.0,3883,309.0,3750,1000.0,1640,1385,15
7.1,2500000.0,0,260,835.0,535.0,4517,595.0,4306,18000.0,508,19923,13
7.6,2500000.0,0,398,0.0,294.0,300,379.0,3472,625.0,2034,1655,2
8.1,2500000.0,0,975,0.0,4.0,3959,12.0,439,15.0,2761,36,13
7.0,2500000.0,0,577,7.0,442.0,2444,631.0,132,745.0,3310,2125,13
7.1,2500000.0,1,771,14.0,215.0,3500,291.0,3923,902.0,2872,1980,5
7.6,2000000.0,0,1110,148.0,471.0,2643,648.0,2312,900.0,1303,2972,2
7.1,2500000.0,0,1294,53.0,478.0,3553,1000.0,1810,8000.0,3432,10040,5
7.7,2500000.0,0,668,119.0,0.0,3678,4.0,3712,334.0,1518,338,15
7.6,2500000.0,3,822,9.0,125.0,3783,130.0,4653,860.0,687,1252,15
6.7,20000000.0,1,1234,43.0,936.0,1470,939.0,3493,989.0,2990,4730,20
5.7,2500000.0,1,1433,0.0,249.0,3769,261.0,3128,640.0,3542,1491,13
7.1,2500000.0,0,589,0.0,5.0,2214,12.0,688,191.0,822,210,15
6.2,14000000.0,1,1443,8.0,315.0,2748,397.0,560,611.0,3479,1739,13
6.1,8400000.0,0,349,24.0,10.0,1974,10.0,3198,127.0,3220,163,7
5.9,2500000.0,1,585,8.0,35.0,4488,399.0,1437,426.0,4772,862,10
6.8,2500000.0,0,156,571.0,370.0,1587,973.0,1006,2000.0,2149,4590,1
5.8,2500000.0,3,915,20.0,555.0,4676,607.0,4218,794.0,520,2579,18
5.0,2500000.0,3,1094,2.0,577.0,825,625.0,4103,968.0,2236,3157,5
6.8,2400000.0,0,1631,0.0,702.0,3499,748.0,131,1000.0,3355,5963,17
5.1,2400000.0,1,1171,9.0,201.0,554,872.0,1525,973.0,4134,2306,10
5.0,2500000.0,0,1261,0.0,109.0,400,159.0,4889,490.0,3940,881,13
7.7,1500000.0,0,4,222.0,698.0,3697,788.0,621,1000.0,1014,3282,13
3.1,2500000.0,0,1874,15.0,663.0,1656,722.0,966,844.0,1350,3132,0
6.5,2361000.0,3,1047,24.0,226.0,3131,659.0,5141,675.0,2202,1627,16
3.9,2450000.0,1,697,29.0,76.0,1869,618.0,1094,847.0,207,1668,13
7.0,2295429.0,3,1047,24.0,244.0,1675,715.0,613,960.0,3030,2329,16
7.3,2300000.0,3,1519,115.0,385.0,1356,516.0,295,11000.0,1052,12359,19
7.8,1800000.0,0,1827,607.0,109.0,2413,165.0,3637,813.0,4492,1196,13
6.9,2500000.0,1,556,37.0,0.0,675,0.0,471,210.0,3820,210,13
5.7,4000000.0,0,1051,49.0,20.0,3711,31.0,2817,72.0,1876,174,7
4.7,2200000.0,0,1018,13.0,17.0,2357,27.0,2435,42.0,4826,170,7
5.9,2200000.0,1,1887,84.0,275.0,2614,425.0,333,861.0,490,2161,13
5.9,2300000.0,1,1280,16.0,835.0,4478,848.0,3119,2000.0,290,6752,13
4.3,2200000.0,0,1514,0.0,306.0,759,399.0,506,676.0,41,1651,10
7.5,2160000.0,3,1186,10.0,275.0,4298,284.0,335,509.0,1743,1490,13
6.0,2500000.0,0,1060,10.0,42.0,4960,52.0,5023,371.0,1102,558,14
8.1,2100000.0,3,292,355.0,188.0,3580,208.0,1572,749.0,808,1941,2
7.6,15500000.0,0,1834,16.0,14.0,3464,21.0,3563,117.0,2041,155,13
7.2,2100000.0,0,641,7.0,17.0,3571,22.0,77,128.0,1911,214,1
7.5,1500000.0,0,1153,57.0,7.0,2409,9.0,3192,120.0,2738,145,7
6.3,2100000.0,3,1772,15.0,650.0,1627,718.0,2717,919.0,5060,3873,13
7.5,2000000.0,3,1955,92.0,177.0,4151,201.0,2039,559.0,891,1456,14
5.1,2300000.0,0,97,6.0,14.0,3221,30.0,2482,40.0,1228,99,0
7.3,2000000.0,3,1266,11000.0,45.0,962,66.0,3661,11000.0,3210,11192,0
6.9,2000000.0,0,331,421.0,159.0,4324,189.0,2472,314.0,2822,1062,12
6.8,2000000.0,0,1266,11000.0,258.0,2317,300.0,2910,11000.0,3210,12034,5
8.4,2000000.0,3,861,89.0,161.0,2384,226.0,3993,3000.0,1436,3833,13
7.6,2000000.0,0,334,750.0,41.0,1828,531.0,597,745.0,612,1396,14
7.6,2000000.0,0,440,32.0,75.0,4341,147.0,537,483.0,869,768,14
7.7,2000000.0,3,355,0.0,177.0,4151,367.0,3816,618.0,1560,1404,13
7.6,2000000.0,0,1117,108.0,103.0,565,148.0,5160,173.0,2437,563,1
5.3,2000000.0,0,1839,9.0,32.0,3413,44.0,403,120.0,4505,218,12
8.5,2000000.0,0,1428,207.0,155.0,117,284.0,2640,380.0,1522,927,13
7.0,2000000.0,1,1369,589.0,341.0,3293,589.0,3539,690.0,3989,2300,13
8.0,2000000.0,0,264,31.0,366.0,2015,491.0,933,654.0,1961,2290,13
7.1,1614000.0,3,310,6.0,380.0,1205,760.0,2663,1000.0,259,2555,2
7.8,9500000.0,1,922,162.0,0.0,2096,6.0,3822,23.0,976,29,13
7.2,2000000.0,1,1545,149.0,580.0,5015,752.0,3216,912.0,2650,3163,5
8.0,2700000.0,0,975,0.0,3.0,5000,8.0,4865,50.0,3338,65,13
8.1,2000000.0,0,1947,0.0,35.0,4147,79.0,2893,85.0,1665,318,13
6.8,1500000.0,0,40,308.0,374.0,1916,482.0,4610,1000.0,1317,2186,13
7.4,2000000.0,3,1971,603.0,167.0,1514,297.0,3664,936.0,3406,1846,13
7.2,2000000.0,0,1194,81.0,179.0,1584,248.0,1128,34000.0,3808,34446,13
7.0,2000000.0,3,1793,85.0,300.0,2910,392.0,1863,480.0,2983,1833,13
7.4,2000000.0,0,883,244.0,244.0,2263,363.0,3743,538.0,2098,1349,13
6.1,2000000.0,0,1331,31.0,328.0,1127,625.0,1858,804.0,2400,3013,4
7.0,2000000.0,0,1121,453.0,2000.0,2963,23000.0,916,24000.0,1439,50313,10
5.3,2000000.0,1,957,5.0,349.0,3104,426.0,4772,1000.0,4178,2739,10
4.7,2000000.0,0,1690,0.0,685.0,1474,724.0,3559,8000.0,885,11327,2
5.7,2000000.0,0,208,85.0,186.0,331,194.0,530,265.0,2487,901,10
7.8,18000000.0,1,1521,0.0,401.0,4216,591.0,2209,597.0,1928,1645,13
6.5,2000000.0,0,1053,263.0,37.0,517,51.0,4945,71.0,244,226,13
8.0,1500000.0,0,660,56.0,0.0,1170,0.0,4360,56.0,1699,56,21
3.3,2000000.0,1,1251,0.0,40.0,2514,69.0,4754,178.0,5123,359,11
6.9,2000000.0,0,1203,22.0,80.0,4497,1000.0,2245,10000.0,3444,11184,13
8.1,2000000.0,3,576,90.0,65.0,3477,142.0,632,168.0,4843,408,17
6.8,2000000.0,0,1501,13.0,218.0,4310,334.0,1518,373.0,3946,1136,15
4.6,3400000.0,0,68,10.0,126.0,458,131.0,3291,189.0,4338,768,5
6.5,17000000.0,0,1611,0.0,164.0,2255,572.0,4427,1000.0,768,1917,13
7.0,6000000.0,1,1562,0.0,902.0,2872,1000.0,2729,49000.0,695,51441,13
6.7,2000000.0,1,1796,4.0,0.0,3463,3.0,4885,33.0,241,36,11
5.8,3800000.0,0,1304,0.0,966.0,4522,12000.0,3248,22000.0,858,36885,13
4.5,13500000.0,0,1643,776.0,256.0,3837,463.0,5138,25000.0,1686,26176,13
5.9,2000000.0,0,26,97.0,163.0,4200,196.0,2079,787.0,1896,1362,0
6.6,14000.0,0,249,11.0,1000.0,3074,11000.0,4846,26000.0,795,39518,13
6.6,2000000.0,0,824,38.0,85.0,3823,223.0,1293,363.0,3743,774,13
5.1,25000000.0,1,32,54.0,455.0,802,637.0,4804,985.0,1083,3065,5
7.8,2000000.0,0,65,5.0,12.0,2827,18.0,1878,29.0,1175,86,1
6.4,2000000.0,0,265,0.0,268.0,1290,312.0,1466,766.0,2649,1650,10
6.1,100000.0,3,1146,6.0,103.0,2080,113.0,841,253.0,193,762,7
5.5,2000000.0,0,1048,0.0,107.0,570,167.0,4091,413.0,1616,1149,10
7.1,2000000.0,3,1266,11000.0,167.0,815,430.0,97,11000.0,3210,11700,5
4.6,2000000.0,0,1065,5.0,372.0,3733,453.0,5159,601.0,2581,2395,13
7.7,2300000.0,3,1277,0.0,18.0,2321,29.0,1203,1000.0,3377,1055,12
4.9,2000000.0,0,1812,0.0,332.0,254,597.0,971,633.0,5193,2620,7
6.3,14000000.0,0,716,10.0,171.0,2953,284.0,136,15000.0,1454,15740,1
6.1,2000000.0,0,201,68.0,722.0,4029,811.0,3503,2000.0,2963,3683,5
5.7,2000000.0,3,840,5.0,356.0,1934,403.0,829,416.0,1903,1611,0
5.7,2000000.0,0,716,10.0,293.0,4057,472.0,3600,924.0,1015,2654,5
7.0,2000000.0,3,107,44.0,137.0,3055,164.0,1456,907.0,104,1807,16
4.4,2000000.0,1,1624,531.0,894.0,3512,1000.0,3888,10000.0,235,15707,11
3.4,1250000.0,0,37,6.0,233.0,1850,418.0,4735,680.0,4017,1425,7
3.4,2000000.0,3,1738,3.0,412.0,450,1000.0,2402,11000.0,1220,13583,10
7.1,1900000.0,0,1578,28.0,223.0,4650,1000.0,1787,18000.0,508,19649,13
6.4,1900000.0,1,350,35.0,482.0,2712,495.0,989,548.0,3029,2389,13
5.2,1950000.0,0,1166,58.0,164.0,807,217.0,1705,405.0,223,1204,10
7.0,3000000.0,0,184,89.0,263.0,15,517.0,2488,16000.0,3086,17471,13
8.1,1500000.0,3,232,63.0,5.0,3241,10.0,199,161.0,1218,176,13
5.8,1400000.0,0,1768,0.0,164.0,3115,323.0,4008,533.0,1435,1082,13
5.9,30000000.0,0,1117,108.0,534.0,2027,2000.0,3380,17000.0,480,20051,7
